state,year,n_new_dx,n_idu_dx,idu_pct
North Carolina,2014,1298,67.49600000000001,5.2
North Dakota,2014,20,0.0,0.0
Ohio,2014,937,43.102,4.6
Oklahoma,2014,302,19.932,6.6
Oregon,2014,235,20.915,8.9
Pennsylvania,2014,1189,72.529,6.1
Rhode Island,2014,90,3.9600000000000004,4.4
South Carolina,2014,754,33.93,4.5
South Dakota,2014,29,2.0010000000000003,6.9
Tennessee,2014,753,36.144,4.8
Texas,2014,4412,216.18800000000002,4.9
Utah,2014,114,6.041999999999999,5.3
Vermont,2014,16,3.008,18.8
Virginia,2014,908,31.78,3.5
Washington,2014,436,30.084,6.9
West Virginia,2014,82,8.036,9.8
Wisconsin,2014,216,9.072000000000001,4.2
Wyoming,2014,10,1.0,10.0
Puerto Rico,2014,613,68.043,11.1
Alabama,2015,675,24.975,3.7
Alaska,2015,25,0.0,0.0
Arizona,2015,685,56.16999999999999,8.2
Arkansas,2015,269,12.105,4.5
California,2015,5067,258.417,5.1
Colorado,2015,369,15.128999999999998,4.1
Connecticut,2015,276,17.94,6.5
Delaware,2015,106,6.995999999999999,6.6
"Washington, D.C.",2015,369,14.022,3.8
Florida,2015,4404,184.968,4.2
Georgia,2015,2606,88.604,3.4
Hawaii,2015,114,11.97,10.5
Idaho,2015,40,2.0,5.0
Illinois,2015,1550,52.7,3.4
Indiana,2015,634,187.03,29.5
Iowa,2015,122,10.98,9.0
Kansas,2015,152,8.056000000000001,5.3
Kentucky,2015,336,21.84,6.5
Louisiana,2015,1084,67.208,6.2
Maine,2015,50,6.0,12.0
Maryland,2015,1164,59.364,5.1
Massachusetts,2015,594,84.94200000000001,14.3
Michigan,2015,718,43.08,6.0
Minnesota,2015,290,8.99,3.1
Mississippi,2015,501,2.004,0.4
Missouri,2015,458,21.067999999999998,4.6
Montana,2015,18,1.9979999999999998,11.1
Nebraska,2015,81,2.025,2.5
Nevada,2015,478,26.767999999999997,5.6
New Hampshire,2015,25,3.0,12.0
New Jersey,2015,1173,98.53200000000001,8.4
New Mexico,2015,136,14.96,11.0
New York,2015,3047,213.29,7.0
North Carolina,2015,1327,55.73400000000001,4.2
North Dakota,2015,20,1.0,5.0
Ohio,2015,918,65.178,7.1
Oklahoma,2015,310,17.98,5.8
Oregon,2015,222,23.088,10.4
Pennsylvania,2015,1159,81.13,7.0
Rhode Island,2015,64,3.008,4.7
South Carolina,2015,668,32.732,4.9
South Dakota,2015,24,1.008,4.2
Tennessee,2015,741,42.236999999999995,5.7
Texas,2015,4522,239.666,5.3
Utah,2015,121,4.960999999999999,4.1
Vermont,2015,15,3.0,20.0
Virginia,2015,956,36.327999999999996,3.8
Washington,2015,453,43.035,9.5
West Virginia,2015,71,6.035,8.5
Wisconsin,2015,226,7.006,3.1
Wyoming,2015,17,2.9920000000000004,17.6
Puerto Rico,2015,565,55.935,9.9
Alabama,2016,641,30.127000000000002,4.7
Alaska,2016,37,0.9990000000000001,2.7
Arizona,2016,704,62.656000000000006,8.9
Arkansas,2016,310,10.85,3.5
California,2016,5128,282.04,5.5
Colorado,2016,416,29.12,7.0
Connecticut,2016,257,20.046,7.8
Delaware,2016,112,6.048000000000001,5.4
"Washington, D.C.",2016,350,17.150000000000002,4.9
Florida,2016,4402,171.678,3.9
Georgia,2016,2502,92.574,3.7
Hawaii,2016,76,4.0280000000000005,5.3
Idaho,2016,44,1.98,4.5
Illinois,2016,1485,69.795,4.7
Indiana,2016,487,41.882,8.6
Iowa,2016,132,3.0359999999999996,2.3
Kansas,2016,149,8.94,6.0
Kentucky,2016,337,23.927,7.1
Louisiana,2016,1093,52.464,4.8
Maine,2016,53,5.989000000000001,11.3
Maryland,2016,1093,60.115,5.5
Massachusetts,2016,636,108.12,17.0
Michigan,2016,744,40.176,5.4
Minnesota,2016,288,10.943999999999999,3.8
Mississippi,2016,420,5.04,1.2
Missouri,2016,505,24.24,4.8
Montana,2016,20,2.0,10.0
Nebraska,2016,71,4.97,7.0
Nevada,2016,509,33.085,6.5
New Hampshire,2016,39,6.006,15.4
New Jersey,2016,1174,93.92,8.0
New Mexico,2016,151,14.043000000000001,9.3
New York,2016,2840,190.28,6.7
North Carolina,2016,1374,60.456,4.4
North Dakota,2016,44,5.016,11.4
Ohio,2016,955,80.22,8.4
Oklahoma,2016,298,19.966,6.7
Oregon,2016,231,15.939,6.9
Pennsylvania,2016,1136,68.16,6.0
Rhode Island,2016,70,7.0,10.0
South Carolina,2016,748,41.14,5.5
South Dakota,2016,42,2.9819999999999998,7.1
Tennessee,2016,706,23.298,3.3
Texas,2016,4520,244.08,5.4
Utah,2016,139,10.981000000000002,7.9
Vermont,2016,4,0.0,0.0
Virginia,2016,903,33.411,3.7
Washington,2016,416,37.856,9.1
West Virginia,2016,68,8.024000000000001,11.8
Wisconsin,2016,226,9.04,4.0
Wyoming,2016,20,3.0,15.0
Puerto Rico,2016,529,42.849,8.1
Alabama,2017,645,25.8,4.0
Alaska,2017,29,2.9870000000000005,10.3
Arizona,2017,712,44.144000000000005,6.2
Arkansas,2017,284,15.052,5.3
California,2017,4920,305.04,6.2
Colorado,2017,429,17.16,4.0
Connecticut,2017,273,31.122000000000003,11.4
Delaware,2017,123,14.022,11.4
